timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1764856800000000,92936.28,99000.0,90990.23,800977.0000000003,24.295953566706682,10-25%,606372.0000000001,194605.0000000003,75.70404643329331,24.295953566706682,93120.07,93138.62,91833.91,92001.58,93138.62,91833.91,92954.53,92534.54,41999.000000000524,5.243471410539941,16.288982080633915,0,0,0,0,0,0,0,0,-1,11.0,0,0,9464.999999999418,287513.00000000047,287513.00000000047,9464.999999999418,-260447.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764864000000000,92267.67,93574.12,91833.91,174020.99999999919,24.92572735474436,10-25%,130644.99999999971,43375.999999999476,75.07427264525565,24.92572735474436,93138.62,93030.93,92001.58,92001.58,93138.62,92001.58,92936.28,92267.67,66861.00000000006,38.42122502456621,65.3392406663563,0,0,0,0,0,1,0,1,-1,1.0,0,0,40058.000000000175,403933.99999999965,403933.99999999965,40058.000000000175,-314297.0000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764871200000000,92022.99,93138.62,91076.27,206234.99999999913,45.90491429679759,40-50%,111562.99999999901,94672.00000000012,54.09508570320241,45.90491429679759,93030.93,92534.58,92001.58,91076.27,93030.93,91076.27,92802.17,92022.99,77917.9999999993,37.781171964021446,94.77828690571421,0,0,0,0,0,0,0,0,-1,9.0,0,0,64525.999999999476,379466.00000000035,379466.00000000035,64525.999999999476,-251135.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764878400000000,92134.53,93138.62,91076.27,206234.99999999913,51.3133076344946,50-60%,100408.99999999965,105825.99999999948,48.68669236550541,51.3133076344946,92534.58,92534.54,91076.27,91868.82,92534.58,91076.27,92310.68,92022.99,28768.999999998778,13.94962057846578,70.71108201808634,0,0,0,0,0,0,0,0,-1,8.0,0,0,53372.00000000012,390619.9999999997,390619.9999999997,53372.00000000012,-275205.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1764885600000000,92409.95,93030.93,91076.27,195465.9999999989,68.23079205590746,60-75%,62097.99999999959,133367.9999999993,31.76920794409255,68.23079205590746,92534.54,92534.53,91868.82,92172.2,92534.54,91868.82,92409.95,92134.53,27541.999999999825,14.09043004921571,34.05809706035783,0,0,0,0,0,0,0,0,-1,7.0,0,0,25830.00000000029,418161.99999999953,418161.99999999953,25830.00000000029,-310237.999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764892800000000,92448.07,92534.58,91076.27,145830.99999999977,94.06779079893884,90-100%,8650.999999999476,137180.0000000003,5.932209201061153,94.06779079893884,92534.53,92534.54,92172.2,92267.67,92534.54,92172.2,92448.07,92250.88,19719.000000000233,13.521816349061766,24.846568973674806,0,0,0,1,1,0,1,0,1,1.0,1,0,22017.9999999993,421974.0000000005,421974.0000000005,22017.9999999993,-319458.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764900000000000,92134.53,92668.25,91868.82,79942.9999999993,33.2374316700642,25-40%,53372.00000000012,26570.999999999185,66.76256832993582,33.2374316700642,92534.54,92668.25,92267.67,92134.53,92668.25,92134.53,92600.54,92134.53,46600.999999999476,58.29278360832079,66.76256832993582,0,0,0,1,0,0,0,0,-1,3.0,0,0,38030.99999999977,390619.9999999997,390619.9999999997,38030.99999999977,-239347.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764907200000000,92001.58,92668.25,92001.58,66666.99999999983,0.0,0-10%,66666.99999999983,0.0,100.0,0.0,92668.25,92485.13,92134.53,92001.58,92668.25,92001.58,92600.54,92001.58,59895.999999999185,89.8435507822451,100.0,1,0,0,0,0,0,0,0,-1,2.0,0,0,51325.999999999476,377325.0,377325.0,51325.999999999476,-230272.9999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1764914400000000,92514.84,92668.25,92001.58,66666.99999999983,76.98861505692413,75-90%,15341.00000000035,51325.999999999476,23.011384943075868,76.98861505692413,92485.13,92514.84,92001.58,92035.25,92514.84,92001.58,92514.84,92001.58,51325.999999999476,76.98861505692413,76.98861505692413,0,0,0,1,0,1,0,0,-1,1.0,0,0,-7523.999999999069,428650.9999999995,428650.9999999995,0.0,-274433.0000000002,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1764921600000000,91186.36,92668.25,91084.85,158339.99999999942,6.410887962611793,0-10%,148188.99999999994,10150.999999999476,93.5891120373882,6.410887962611793,92514.84,92439.6,92035.25,91084.85,92514.84,91084.85,92514.84,91186.36,132847.9999999996,83.90046734874326,90.31135531135506,0,1,0,0,0,0,0,0,-1,2.0,0,0,38635.00000000058,295802.9999999999,295802.9999999999,38635.00000000058,-167472.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
