timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1764856800000000,92936.28,99000.0,90990.23,800977.0000000003,24.295953566706682,10-25%,606372.0000000001,194605.0000000003,75.70404643329331,24.295953566706682,93030.93,92001.58,92534.58,91076.27,92534.54,91868.82,92134.53,93030.93,91076.27,9464.999999999418,186000.99999999948,186000.99999999948,9464.999999999418,0.0,106745.99999999919,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764864000000000,92267.67,93574.12,91833.91,174020.99999999919,24.92572735474436,10-25%,130644.99999999971,43375.999999999476,75.07427264525565,24.92572735474436,92534.58,91076.27,92534.54,91868.82,92534.53,92172.2,92409.95,92534.58,91076.27,26691.00000000035,119139.99999999942,119139.99999999942,26691.00000000035,26686.00000000006,9547.000000000116,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764871200000000,92022.99,93138.62,91076.27,206234.99999999913,45.90491429679759,40-50%,111562.99999999901,94672.00000000012,54.09508570320241,45.90491429679759,92534.54,91868.82,92534.53,92172.2,92534.54,92267.67,92448.07,92534.54,91868.82,51154.999999998836,15416.999999999825,15416.999999999825,51154.999999998836,51154.999999998836,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764878400000000,92134.53,93138.62,91076.27,206234.99999999913,51.3133076344946,50-60%,100408.99999999965,105825.99999999948,48.68669236550541,51.3133076344946,92534.53,92172.2,92534.54,92267.67,92668.25,92134.53,92134.53,92534.54,92172.2,40000.999999999476,0.0,0.0,40000.999999999476,53372.00000000012,0.0,13371.00000000064,3766.9999999998254,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764885600000000,92409.95,93030.93,91076.27,195465.9999999989,68.23079205590746,60-75%,62097.99999999959,133367.9999999993,31.76920794409255,68.23079205590746,92534.54,92267.67,92668.25,92134.53,92485.13,92001.58,92001.58,92668.25,92134.53,25830.00000000029,27541.999999999825,27541.999999999825,25830.00000000029,7518.000000000757,40836.999999999534,0.0,13294.999999999709,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764892800000000,92448.07,92534.58,91076.27,145830.99999999977,94.06779079893884,90-100%,8650.999999999476,137180.0000000003,5.932209201061153,94.06779079893884,92668.25,92134.53,92485.13,92001.58,92514.84,92035.25,92514.84,92668.25,92001.58,22017.9999999993,44649.000000000524,44649.000000000524,22017.9999999993,6676.999999998952,41282.0000000007,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764900000000000,92134.53,92668.25,91868.82,79942.9999999993,33.2374316700642,25-40%,53372.00000000012,26570.999999999185,66.76256832993582,33.2374316700642,92485.13,92001.58,92514.84,92035.25,92439.6,91084.85,91186.36,92514.84,92001.58,38030.99999999977,13294.999999999709,13294.999999999709,38030.99999999977,30507.0000000007,104967.9999999993,0.0,91672.99999999959,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764907200000000,92001.58,92668.25,92001.58,66666.99999999983,0.0,0-10%,66666.99999999983,0.0,100.0,0.0,92514.84,92035.25,92439.6,91084.85,91572.71,91191.56,91554.62,92514.84,91084.85,51325.999999999476,91672.99999999959,91672.99999999959,51325.999999999476,0.0,81002.00000000041,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764914400000000,92514.84,92668.25,92001.58,66666.99999999983,76.98861505692413,75-90%,15341.00000000035,51325.999999999476,23.011384943075868,76.98861505692413,92439.6,91084.85,91572.71,91191.56,91554.62,90551.71,90551.71,92439.6,91084.85,0.0,142998.99999999907,142998.99999999907,0.0,0.0,196312.999999999,0.0,53313.99999999994,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764921600000000,91186.36,92668.25,91084.85,158339.99999999942,6.410887962611793,0-10%,148188.99999999994,10150.999999999476,93.5891120373882,6.410887962611793,91572.71,91191.56,91554.62,90551.71,91436.96,90061.15,90331.81,91572.71,90551.71,38635.00000000058,63464.99999999942,63464.99999999942,38635.00000000058,25060.000000000582,112521.00000000064,0.0,49056.00000000122,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764928800000000,91554.62,92514.84,91084.85,142998.99999999907,32.85127868026997,25-40%,96022.00000000012,46976.99999999895,67.14872131973003,32.85127868026997,91554.62,90551.71,91436.96,90061.15,90553.29,88228.33,89124.7,91554.62,90061.15,0.0,149347.00000000012,149347.00000000012,0.0,0.0,332628.99999999936,0.0,183281.99999999924,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764936000000000,90551.71,92514.84,90551.71,196312.999999999,0.0,0-10%,196312.999999999,0.0,100.0,0.0,91436.96,90061.15,90553.29,88228.33,89735.26,89000.0,89511.64,91436.96,88228.33,88525.0,232338.00000000047,232338.00000000047,88525.0,0.0,155171.00000000064,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764943200000000,90331.81,92439.6,90061.15,237845.00000000116,11.379680043726047,10-25%,210779.00000000081,27066.00000000035,88.62031995627395,11.379680043726047,90553.29,88228.33,89735.26,89000.0,89527.92,89240.09,89382.47,90553.29,88228.33,22147.999999999593,210347.9999999996,210347.9999999996,22147.999999999593,0.0,109172.00000000012,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764950400000000,89124.7,91572.71,88228.33,334438.00000000047,26.802277253182776,25-40%,244801.00000000093,89636.99999999953,73.19772274681723,26.802277253182776,89735.26,89000.0,89527.92,89240.09,89782.97,89124.7,89307.57,89735.26,89000.0,61055.99999999977,12469.999999999709,12469.999999999709,61055.99999999977,65827.00000000041,0.0,4771.00000000064,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1764957600000000,89511.64,91554.62,88228.33,332628.99999999936,38.58082127535483,25-40%,204297.9999999996,128330.99999999977,61.41917872464517,38.58082127535483,89527.92,89240.09,89782.97,89124.7,89253.49,89253.49,89253.49,89782.97,89124.7,27133.000000000175,38694.00000000023,38694.00000000023,27133.000000000175,0.0,25814.999999999418,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764964800000000,89382.47,91436.96,88228.33,320863.00000000047,35.9698687601873,25-40%,205449.00000000052,115413.99999999994,64.0301312398127,35.9698687601873,89782.97,89124.7,89253.49,89253.49,89741.06,89511.64,89741.06,89782.97,89124.7,40050.0,25777.000000000407,25777.000000000407,40050.0,35858.99999999965,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764972000000000,89307.57,90553.29,88228.33,232495.99999999919,46.41972335007953,40-50%,124571.99999999866,107924.00000000052,53.580276649920464,46.41972335007953,89253.49,89253.49,89741.06,89511.64,89700.6,89698.52,89698.85,89741.06,89253.49,43348.99999999907,5408.000000000175,5408.000000000175,43348.99999999907,39302.99999999988,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764979200000000,89253.49,89782.97,89000.0,78297.00000000012,32.37544222639499,25-40%,52947.99999999959,25349.000000000524,67.624557773605,32.37544222639499,89741.06,89511.64,89700.6,89698.52,89770.51,89653.51,89770.51,89741.06,89511.64,48756.99999999924,0.0,0.0,48756.99999999924,51701.99999999895,0.0,2944.999999999709,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1764986400000000,89741.06,89782.97,89124.7,65827.00000000041,93.63331155908621,90-100%,4191.000000000349,61636.00000000006,6.366688440913794,93.63331155908621,89700.6,89698.52,89770.51,89653.51,89652.02,89382.47,89511.64,89770.51,89653.51,2944.999999999709,8755.000000000291,8755.000000000291,2944.999999999709,0.0,35858.99999999965,0.0,27103.99999999936,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1764993600000000,89698.85,89782.97,89124.7,65827.00000000041,87.2210491135864,75-90%,8411.999999999534,57415.00000000087,12.778950886413604,87.2210491135864,89770.51,89653.51,89652.02,89382.47,89735.61,89540.75,89720.63,89770.51,89382.47,7165.999999998894,31638.000000000466,31638.000000000466,7165.999999998894,3675.999999999476,15810.000000000582,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765000800000000,89770.51,89770.51,89253.49,51701.99999999895,100.0,90-100%,0.0,51701.99999999895,0.0,100.0,89652.02,89382.47,89735.61,89540.75,89719.01,89616.51,89674.91,89735.61,89382.47,0.0,38803.99999999936,38803.99999999936,0.0,0.0,15400.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765008000000000,89511.64,89770.51,89382.47,38803.99999999936,33.28780538088867,25-40%,25886.999999999534,12916.999999999825,66.71219461911133,33.28780538088867,89735.61,89540.75,89719.01,89616.51,90160.27,89640.99,89953.67,89735.61,89540.75,22397.000000000116,0.0,0.0,22397.000000000116,64863.000000000466,0.0,42466.00000000035,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1765015200000000,89720.63,89770.51,89382.47,38803.99999999936,87.14565508710676,75-90%,4987.9999999990105,33816.00000000035,12.85434491289324,87.14565508710676,89719.01,89616.51,90160.27,89640.99,89955.93,89480.39,89776.97,90160.27,89616.51,43963.99999999994,10412.00000000099,10412.00000000099,43963.99999999994,23529.999999998836,24024.000000000524,0.0,13611.999999999534,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1765022400000000,89674.91,89770.51,89382.47,38803.99999999936,75.36336460158931,75-90%,9559.999999999127,29244.000000000233,24.636635398410693,75.36336460158931,90160.27,89640.99,89955.93,89480.39,89780.79,89573.69,89573.69,90160.27,89480.39,48536.00000000006,19452.000000000407,19452.000000000407,48536.00000000006,10587.99999999901,10122.000000000116,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
