zone,direction,level_pips,n,hit_probability,median_mfe_pips,p75_mfe_pips
0-10%,up_from_C5_high,50,74,0.5135135135135135,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,100,74,0.5135135135135135,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,250,74,0.5135135135135135,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,500,74,0.5,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,750,74,0.5,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,800,74,0.5,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,1000,74,0.5,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,1500,74,0.4864864864864865,950.0000000007276,11859.749999999622
0-10%,up_from_C5_high,2000,74,0.47297297297297297,950.0000000007276,11859.749999999622
10-25%,up_from_C5_high,50,255,0.4666666666666667,0.0,17104.500000000553
10-25%,up_from_C5_high,100,255,0.4666666666666667,0.0,17104.500000000553
10-25%,up_from_C5_high,250,255,0.4666666666666667,0.0,17104.500000000553
10-25%,up_from_C5_high,500,255,0.4627450980392157,0.0,17104.500000000553
10-25%,up_from_C5_high,750,255,0.4549019607843137,0.0,17104.500000000553
10-25%,up_from_C5_high,800,255,0.4549019607843137,0.0,17104.500000000553
10-25%,up_from_C5_high,1000,255,0.4549019607843137,0.0,17104.500000000553
10-25%,up_from_C5_high,1500,255,0.4392156862745098,0.0,17104.500000000553
10-25%,up_from_C5_high,2000,255,0.4392156862745098,0.0,17104.500000000553
25-40%,up_from_C5_high,50,386,0.45595854922279794,0.0,16372.750000000087
25-40%,up_from_C5_high,100,386,0.45595854922279794,0.0,16372.750000000087
25-40%,up_from_C5_high,250,386,0.45595854922279794,0.0,16372.750000000087
25-40%,up_from_C5_high,500,386,0.4481865284974093,0.0,16372.750000000087
25-40%,up_from_C5_high,750,386,0.44559585492227977,0.0,16372.750000000087
25-40%,up_from_C5_high,800,386,0.44559585492227977,0.0,16372.750000000087
25-40%,up_from_C5_high,1000,386,0.44559585492227977,0.0,16372.750000000087
25-40%,up_from_C5_high,1500,386,0.44559585492227977,0.0,16372.750000000087
25-40%,up_from_C5_high,2000,386,0.4378238341968912,0.0,16372.750000000087
40-50%,up_from_C5_high,50,271,0.4317343173431734,0.0,10694.000000000233
40-50%,up_from_C5_high,100,271,0.4317343173431734,0.0,10694.000000000233
40-50%,up_from_C5_high,250,271,0.42066420664206644,0.0,10694.000000000233
40-50%,up_from_C5_high,500,271,0.41697416974169743,0.0,10694.000000000233
40-50%,up_from_C5_high,750,271,0.4059040590405904,0.0,10694.000000000233
40-50%,up_from_C5_high,800,271,0.4059040590405904,0.0,10694.000000000233
40-50%,up_from_C5_high,1000,271,0.4059040590405904,0.0,10694.000000000233
40-50%,up_from_C5_high,1500,271,0.39114391143911437,0.0,10694.000000000233
40-50%,up_from_C5_high,2000,271,0.3837638376383764,0.0,10694.000000000233
50-60%,up_from_C5_high,50,266,0.5112781954887218,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,100,266,0.5112781954887218,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,250,266,0.5,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,500,266,0.49624060150375937,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,750,266,0.48872180451127817,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,800,266,0.48872180451127817,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,1000,266,0.4849624060150376,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,1500,266,0.48120300751879697,266.5000000000873,17492.00000000019
50-60%,up_from_C5_high,2000,266,0.47368421052631576,266.5000000000873,17492.00000000019
60-75%,up_from_C5_high,50,441,0.5034013605442177,127.00000000040745,20075.0
60-75%,up_from_C5_high,100,441,0.5034013605442177,127.00000000040745,20075.0
60-75%,up_from_C5_high,250,441,0.4965986394557823,127.00000000040745,20075.0
60-75%,up_from_C5_high,500,441,0.49206349206349204,127.00000000040745,20075.0
60-75%,up_from_C5_high,750,441,0.49206349206349204,127.00000000040745,20075.0
60-75%,up_from_C5_high,800,441,0.49206349206349204,127.00000000040745,20075.0
60-75%,up_from_C5_high,1000,441,0.4897959183673469,127.00000000040745,20075.0
60-75%,up_from_C5_high,1500,441,0.48299319727891155,127.00000000040745,20075.0
60-75%,up_from_C5_high,2000,441,0.47845804988662133,127.00000000040745,20075.0
75-90%,up_from_C5_high,50,522,0.46360153256704983,0.0,14705.249999999796
75-90%,up_from_C5_high,100,522,0.46360153256704983,0.0,14705.249999999796
75-90%,up_from_C5_high,250,522,0.45977011494252873,0.0,14705.249999999796
75-90%,up_from_C5_high,500,522,0.45977011494252873,0.0,14705.249999999796
75-90%,up_from_C5_high,750,522,0.4540229885057471,0.0,14705.249999999796
