actual,prediction,probability,split
1,1,0.5050767245790325,1
0,1,0.5185763934519954,1
0,1,0.6068013567375726,1
0,0,0.41567593863925373,1
0,0,0.4507281214686287,1
1,1,0.5215003115602154,1
0,1,0.5264848638338212,1
0,0,0.48891057444149133,1
0,0,0.4320078021097251,1
0,0,0.48194928852202584,1
0,1,0.6012181547349918,1
0,1,0.5332635022964113,1
1,1,0.5102467126580182,1
1,1,0.5095291302265406,1
1,1,0.5419436718031989,1
0,0,0.45118442612795107,1
0,0,0.4714950734360653,1
0,0,0.4679946480232462,1
0,1,0.600952556523836,1
1,1,0.6428652944697673,1
0,0,0.4939207873545957,1
1,1,0.5039306030215766,1
0,0,0.47039793461522533,1
0,1,0.5188126168905182,1
1,0,0.4304804703149668,1
0,1,0.5023646295821694,1
1,1,0.6149097930998507,1
0,1,0.5084746619931849,1
1,1,0.5045427163206927,1
0,0,0.39712564085579644,1
0,1,0.5403150212030426,1
0,0,0.4809186134446772,1
1,0,0.4982397877155709,1
1,1,0.5977953193381209,1
0,1,0.6267117108859127,1
1,0,0.4431836267275757,1
1,0,0.47179783686975474,1
0,0,0.4819861795157433,1
0,1,0.5887509142079986,1
0,0,0.47397488000419685,1
0,1,0.5061352336887804,1
1,1,0.6486788773186308,1
1,1,0.6380182803103213,1
1,1,0.5348306579806398,1
1,0,0.4908166876368872,1
0,0,0.47341731807739157,1
0,1,0.531968559526529,1
1,0,0.44429123345793137,1
0,1,0.5002909658766932,1
1,1,0.6417444188453216,1
1,0,0.49448938791409075,1
0,1,0.5043265478505563,1
0,0,0.4283529482586213,1
0,0,0.494412904613071,1
0,1,0.5713536607899407,1
0,1,0.5688417572246908,1
1,1,0.5020901643824307,1
0,1,0.5243746124805876,1
1,1,0.5445364774281485,1
0,1,0.5355762812922592,1
0,1,0.5106021802724907,1
0,1,0.5782407356597291,1
1,1,0.5681932687031489,1
0,1,0.5476119965511537,1
0,1,0.5393642074046691,1
1,0,0.49645701325372144,1
1,1,0.5174996833009917,1
0,1,0.5432896477768402,1
0,0,0.47011537191031316,1
0,1,0.505936220844923,1
1,1,0.5292560259826696,1
1,1,0.7012254565503749,1
1,1,0.5490300998946293,1
0,0,0.4759055667546499,1
1,1,0.5521851056588333,1
1,0,0.49234565091936294,1
0,1,0.5145495137361182,1
1,0,0.4435689945974739,1
1,0,0.47216349956942166,1
0,1,0.6221701194051448,1
1,1,0.5225312729027488,1
1,1,0.5273875171069538,1
1,1,0.5252526285772469,1
1,1,0.6105173582807566,1
1,0,0.4950381739764124,1
1,1,0.5777799673567131,1
0,0,0.4589276720229815,1
0,0,0.48884684522200866,1
0,0,0.45480345117961535,1
1,1,0.6019708851743605,1
1,1,0.6338659843069382,1
1,1,0.5447966470425011,1
0,1,0.5162821120529357,1
1,0,0.48220954710111785,1
1,1,0.5671191195234525,1
1,1,0.6012843235705775,1
1,0,0.48792147590691537,1
0,1,0.5381525014999933,1
0,0,0.4553050009601351,1
1,0,0.4059670728705374,1
1,1,0.5968659872563579,1
1,1,0.6508270677754626,1
1,0,0.4693448303096385,1
0,1,0.5100359737614701,1
1,0,0.44223541912498887,1
0,0,0.433237437102464,1
1,1,0.6293847177644163,1
0,1,0.5110942330652667,1
0,1,0.558886064292656,1
0,0,0.4794185143473155,1
1,1,0.5225140299799879,1
1,1,0.5523322602834513,1
0,1,0.5599165792913317,1
0,0,0.4571500316991511,1
1,0,0.48451609485227953,1
0,1,0.5359290222763919,1
0,1,0.5893728466770761,1
0,0,0.4906566558127804,1
1,1,0.5393472508950574,1
1,1,0.6465307836750044,1
0,1,0.5198389552439959,1
1,0,0.48814400775610683,1
1,1,0.5205063414871364,1
0,1,0.6558055811702558,1
0,1,0.6304964281735037,1
1,1,0.5176388617647016,1
0,1,0.5824393975996481,1
1,1,0.5943779586861303,1
1,0,0.4705271512954978,1
1,1,0.5480676699086565,1
1,1,0.5909638080363301,1
0,0,0.46298396103931716,1
0,1,0.5620954538057469,1
1,0,0.4763218835003233,1
0,0,0.4565941216990959,1
0,1,0.5952546978864323,1
0,1,0.6162711445719776,1
0,0,0.48915727851886115,1
0,1,0.5880470552745239,1
0,1,0.5759239980716706,1
0,1,0.532651481414141,1
0,1,0.5497867555758346,1
1,1,0.5758372055135917,1
1,1,0.570532673146241,1
0,1,0.5321501414267334,1
1,0,0.44472791292386465,1
0,0,0.47976436917696125,1
0,1,0.523599029432504,1
1,0,0.45817854009100023,1
0,0,0.4917193366086778,1
0,1,0.6443548017841049,1
0,0,0.4609796178756059,1
1,1,0.5978909288539954,1
0,1,0.6044456137480592,1
0,1,0.6419481566185733,1
1,0,0.4817914264292647,1
1,1,0.5315849096960386,1
0,1,0.5692392216275861,1
0,1,0.5772251755507144,1
1,0,0.49611903658463596,1
1,1,0.6250595695054199,1
0,1,0.6236404548222041,1
1,1,0.5149169699277097,1
1,1,0.5156114867263125,1
1,0,0.47567251231090935,1
0,0,0.4304265019066489,1
1,1,0.5071782911068656,1
1,0,0.4263505836699412,1
1,1,0.6362578593763694,1
0,1,0.6338696023378799,1
0,0,0.4886704924323551,1
1,1,0.576336946432884,1
0,1,0.5003928979877438,1
0,1,0.6069298941857479,1
1,1,0.5373923846367872,1
0,1,0.5499958225017039,1
0,1,0.6566268792490118,1
0,1,0.5539653478365878,1
1,1,0.5716262579479165,1
0,1,0.587734661712806,1
1,1,0.6211831842375765,1
1,0,0.48585520840739016,1
0,1,0.5293262146294435,1
1,0,0.4638952674399459,1
0,0,0.4459930496813938,1
0,1,0.5410466606446965,1
0,1,0.5376718311190942,1
0,1,0.5229517230813966,1
0,1,0.548446830620251,1
1,1,0.5767276387130379,1
0,1,0.5648599275436161,1
1,1,0.5392459155367626,1
0,0,0.461241489793027,1
0,1,0.5777693305940361,1
0,1,0.5108638123081229,1
0,1,0.5411692835549067,1
1,1,0.5894256586796847,1
0,1,0.5475863996504221,1
