actual,prediction,probability,split
0,0,0.4608232748707147,1
0,0,0.36050538750876165,1
0,0,0.2544848842971514,1
0,0,0.4344475262750138,1
0,0,0.33228676801878726,1
0,0,0.23836153327131104,1
0,0,0.18977084190264074,1
0,0,0.26293309055195996,1
0,0,0.451094464406073,1
0,0,0.3478019649152675,1
0,0,0.35321436715413346,1
0,0,0.19714317175201848,1
0,0,0.2379258892682829,1
0,0,0.23650743247013659,1
0,0,0.20096493865084825,1
1,0,0.43551107119476545,1
1,1,0.5825589301964057,1
0,1,0.6559190555439045,1
0,0,0.37972233400049776,1
0,0,0.2356607971386481,1
0,0,0.21772814814477376,1
1,0,0.2822490489192098,1
0,1,0.6471586725762397,1
0,0,0.2599930879699222,1
0,1,0.5746994551983791,1
0,0,0.43959684951785205,1
0,0,0.3284625395938733,1
0,0,0.4385470971579122,1
0,0,0.45390245076369484,1
0,0,0.4828241442836628,1
1,0,0.35969959544432506,1
1,0,0.4951087121359787,1
1,0,0.46311905622790306,1
0,0,0.23886916035819886,1
0,0,0.1938143436197212,1
0,0,0.4555164041057985,1
0,1,0.5909826209352318,1
0,0,0.44545985244208247,1
1,0,0.4964891883481539,1
1,1,0.7215873266764321,1
1,1,0.6076387428065079,1
0,0,0.3356576553955376,1
0,0,0.32146681606417554,1
0,0,0.2219208797032815,1
0,0,0.38521846105350555,1
1,1,0.6228898696478286,1
1,1,0.711044687944112,1
0,1,0.6655796309610181,1
0,0,0.41760709435107607,1
0,0,0.22652731765133505,1
0,0,0.2787891160926473,1
0,0,0.35283344756559276,1
0,1,0.5872459215456168,1
0,1,0.5993346582782864,1
0,0,0.3795853125611617,1
0,0,0.33454792070944167,1
0,0,0.35739172598288044,1
0,0,0.2633579734345757,1
0,0,0.23804152414398191,1
0,1,0.5322212287320426,1
0,1,0.5548466660200966,1
0,1,0.5771025885739169,1
0,0,0.3893850808006384,1
0,0,0.30747416380769194,1
0,0,0.2673013273231959,1
0,0,0.4247850002115366,1
0,0,0.33671166530760005,1
0,0,0.3084297114926126,1
0,1,0.5281653270795771,1
0,1,0.705612219875724,1
0,0,0.46425257171409057,1
0,0,0.22965391808661131,1
0,0,0.18182469867801335,1
0,0,0.2917898775220738,1
0,0,0.3970588810870213,1
1,1,0.6601379868864696,1
1,1,0.546213818802296,1
1,1,0.5659636989942336,1
1,1,0.7191561294610166,1
1,0,0.40844763851510507,1
1,1,0.5001496547205607,1
1,1,0.5821500295499147,1
0,0,0.36552830138872777,1
0,0,0.4557022257105948,1
0,1,0.5961750610179428,1
1,0,0.48979510695864525,1
1,1,0.6685230726553083,1
1,1,0.6448047947844868,1
1,1,0.7103187948901578,1
0,0,0.4030084192798946,1
0,0,0.2537006536106585,1
0,0,0.20540458792505123,1
0,0,0.39245099316384374,1
0,1,0.5347371954060954,1
1,1,0.5843427511811082,1
1,0,0.4116423801435049,1
1,1,0.5278216338137767,1
0,1,0.5990319079528557,1
0,1,0.5121779525903013,1
0,1,0.5258404324798545,1
0,0,0.38797553513161326,1
1,0,0.3624143567427018,1
1,1,0.5606092217708789,1
1,1,0.7392640518419087,1
1,1,0.7467425988139074,1
1,1,0.6906928909100334,1
0,0,0.3742307449391541,1
0,0,0.473695336966614,1
0,0,0.3475550986565322,1
0,0,0.3344880111933935,1
0,0,0.34178982179995915,1
0,0,0.24351978158411824,1
0,0,0.186390304696453,1
0,0,0.37736484791836694,1
0,0,0.4624152090555029,1
0,0,0.35645324107044807,1
0,0,0.31019295315902484,1
0,1,0.5380249412886952,1
0,0,0.2885084908180279,1
0,0,0.19444587894231202,1
0,0,0.2201057737551574,1
0,0,0.41249628781530506,1
0,1,0.5556690731990185,1
0,0,0.3756107224509558,1
0,0,0.4236441467520258,1
0,1,0.5556282150886637,1
0,0,0.4400865465950153,1
1,0,0.3627676755973602,1
1,1,0.6526710040714466,1
1,0,0.49393319355574505,1
1,0,0.4692240980340378,1
1,0,0.47668206309754246,1
0,1,0.6589010470826436,1
0,1,0.5418142295930753,1
0,1,0.5085529087120089,1
0,0,0.40584271765818364,1
0,1,0.5221239882010454,1
0,1,0.5455548671261529,1
0,0,0.31744050657362577,1
0,0,0.3270940291798364,1
0,0,0.3400237779537224,1
0,0,0.2857303782640021,1
0,0,0.23614135506739747,1
0,0,0.21896999762861694,1
0,0,0.24430017309174026,1
0,0,0.34045041634258,1
0,0,0.4858088120387834,1
0,0,0.46329141461940915,1
0,0,0.4835092109113394,1
0,0,0.4540321028493025,1
0,0,0.30715268535930335,1
1,1,0.7195382730783095,1
0,1,0.5270894329709193,1
0,0,0.3224511556047229,1
0,0,0.2692139945508297,1
0,0,0.37956062446083266,1
0,0,0.34373823134294035,1
0,0,0.23206083931375332,1
0,0,0.4544422622965124,1
0,0,0.47939921163139004,1
0,0,0.33523916160264894,1
0,0,0.2423559024132494,1
1,1,0.5096193454688595,1
1,1,0.6166993271740104,1
1,1,0.5374999178613072,1
1,1,0.6687590456437177,1
0,1,0.6856847793028017,1
0,1,0.5777295732463876,1
0,0,0.36141935495170663,1
0,0,0.4670224213921859,1
0,1,0.6536946235934539,1
0,1,0.701479244502215,1
0,1,0.5760540149509662,1
0,0,0.40242632191360106,1
0,1,0.5327800707273659,1
0,0,0.4837851505620238,1
0,0,0.26904925764095766,1
