actual,prediction,probability,split
0,0,0.45343235473373933,1
0,0,0.44921449801293606,1
1,0,0.464974971170463,1
0,0,0.499530106459564,1
0,1,0.5240032118145563,1
0,0,0.44417864686523,1
0,0,0.4792378658510947,1
1,1,0.5569361078216791,1
0,1,0.5756756139444118,1
0,1,0.5056330421345213,1
0,1,0.5015672068280675,1
0,1,0.5330172207438255,1
0,1,0.5462859071896817,1
0,1,0.5953564159596657,1
1,1,0.5578554696549474,1
1,1,0.5376835763308935,1
1,1,0.5353007087782938,1
0,0,0.4546128231605568,1
0,0,0.47833724753174667,1
0,0,0.45813868839285077,1
0,1,0.5640257907261681,1
1,1,0.5505416566470565,1
0,0,0.49650103472792717,1
1,1,0.5300773407210695,1
0,0,0.48058173559480394,1
0,1,0.5150723122305211,1
1,0,0.47537672660784663,1
0,0,0.4617932158389222,1
1,1,0.5541313915453651,1
0,0,0.46942606767254685,1
1,1,0.5257459026797308,1
0,0,0.46473195084945695,1
0,1,0.5159992019481554,1
0,0,0.4678590426320477,1
1,0,0.48364250072653286,1
1,1,0.5097213016991844,1
0,1,0.5317056480248725,1
1,0,0.49153671426771006,1
1,0,0.4704256682529288,1
0,0,0.49641353140767874,1
0,0,0.4920052809511244,1
0,0,0.4666436182484652,1
0,0,0.46004900389734726,1
1,1,0.5661898475714695,1
1,1,0.5285353577340617,1
1,1,0.539846439801241,1
1,0,0.4899698435633863,1
0,0,0.4490127896974371,1
0,0,0.4657126460162369,1
1,0,0.46450689641928844,1
0,1,0.5008148296036772,1
1,1,0.5414789338452832,1
1,0,0.48889150438423856,1
0,0,0.4716737290864776,1
0,0,0.4444741371700181,1
0,0,0.4553278828499755,1
0,1,0.5104697849422404,1
0,1,0.5383621303532923,1
1,1,0.5021503202370119,1
0,1,0.5296216290853998,1
1,1,0.5304631843476953,1
0,0,0.47136397277879233,1
0,0,0.4992323270854926,1
0,0,0.4720763098249602,1
1,0,0.4938608726632019,1
0,1,0.519872924743811,1
0,1,0.5381943318810172,1
1,1,0.5246215006714253,1
1,1,0.5492179405962063,1
0,1,0.5021592862791411,1
0,0,0.49087376804763805,1
0,0,0.48283321909210086,1
1,1,0.5645839391143411,1
1,1,0.6211248742050374,1
1,1,0.6184649405455162,1
0,1,0.5329339399073575,1
1,1,0.5404642602002321,1
1,1,0.5078542944368438,1
0,0,0.4735890060905837,1
1,1,0.5179133067715544,1
1,0,0.4986557143681114,1
