timestamp,open,high,low,close,volume,trades
1764835200000000,90990.23000000,99000.00000000,90990.23000000,93512.70000000,0.08652000,83
1764842400000000,93574.12000000,93574.12000000,92134.53000000,92970.97000000,0.09012000,41
1764849600000000,92954.53000000,93120.07000000,91833.91000000,92534.54000000,0.20873000,51
1764856800000000,92668.26000000,93138.62000000,92001.58000000,92936.28000000,0.00903000,23
1764864000000000,92802.17000000,93030.93000000,92001.58000000,92267.67000000,0.44388000,29
1764871200000000,92310.68000000,92534.58000000,91076.27000000,92022.99000000,0.01464000,37
1764878400000000,92134.53000000,92534.54000000,91868.82000000,92134.53000000,0.00170000,13
1764885600000000,92250.88000000,92534.53000000,92172.20000000,92409.95000000,0.00398000,8
1764892800000000,92267.67000000,92534.54000000,92267.67000000,92448.07000000,0.00041000,3
1764900000000000,92600.54000000,92668.25000000,92134.53000000,92134.53000000,0.00501000,11
1764907200000000,92410.07000000,92485.13000000,92001.58000000,92001.58000000,0.00894000,15
1764914400000000,92035.25000000,92514.84000000,92035.25000000,92514.84000000,0.00237000,4
1764921600000000,92141.06000000,92439.60000000,91084.85000000,91186.36000000,0.10925000,62
1764928800000000,91191.56000000,91572.71000000,91191.56000000,91554.62000000,0.03877000,37
1764936000000000,91554.62000000,91554.62000000,90551.71000000,90551.71000000,0.00788000,18
1764943200000000,90396.78000000,91436.96000000,90061.15000000,90331.81000000,0.41294000,362
1764950400000000,90553.29000000,90553.29000000,88228.33000000,89124.70000000,0.32498000,467
1764957600000000,89328.98000000,89735.26000000,89000.00000000,89511.64000000,0.00296000,13
1764964800000000,89402.68000000,89527.92000000,89240.09000000,89382.47000000,0.02038000,18
1764972000000000,89396.23000000,89782.97000000,89124.70000000,89307.57000000,0.00758000,19
1764979200000000,89253.49000000,89253.49000000,89253.49000000,89253.49000000,0.00007000,1
1764986400000000,89511.64000000,89741.06000000,89511.64000000,89741.06000000,0.00039000,2
1764993600000000,89698.52000000,89700.60000000,89698.52000000,89698.85000000,0.00425000,4
1765000800000000,89653.51000000,89770.51000000,89653.51000000,89770.51000000,0.31424000,381
1765008000000000,89652.02000000,89652.02000000,89382.47000000,89511.64000000,0.00117000,5
1765015200000000,89540.75000000,89735.61000000,89540.75000000,89720.63000000,0.00154000,5
1765022400000000,89644.90000000,89719.01000000,89616.51000000,89674.91000000,0.00136000,6
1765029600000000,89770.53000000,90160.27000000,89640.99000000,89953.67000000,0.00588000,13
1765036800000000,89955.93000000,89955.93000000,89480.39000000,89776.97000000,0.02629000,22
1765044000000000,89780.79000000,89780.79000000,89573.69000000,89573.69000000,0.00295000,9
1765051200000000,89575.95000000,89770.50000000,89495.20000000,89514.06000000,0.00189000,5
1765058400000000,89382.48000000,89382.48000000,89253.49000000,89253.49000000,0.00182000,4
1765065600000000,89342.55000000,89542.57000000,89244.11000000,89427.49000000,0.00222000,8
1765072800000000,89418.12000000,89418.12000000,89418.12000000,89418.12000000,0.00151000,1
1765080000000000,89592.10000000,89592.10000000,89521.41000000,89530.69000000,0.00440000,4
1765087200000000,89744.61000000,90070.51000000,89382.47000000,89382.47000000,0.04015000,20
1765094400000000,89294.03000000,89294.03000000,89154.44000000,89154.44000000,0.00028000,3
1765101600000000,89414.31000000,89414.31000000,89316.90000000,89316.90000000,0.00033000,2
1765108800000000,89252.01000000,89665.94000000,88739.43000000,89121.27000000,0.05773000,46
1765116000000000,89055.00000000,89511.64000000,87973.88000000,89511.64000000,0.41586000,85
1765123200000000,89550.00000000,91115.55000000,89336.52000000,90813.61000000,0.12995000,71
1765130400000000,91207.89000000,91603.87000000,91195.21000000,91467.01000000,0.02074000,33
1765137600000000,91467.01000000,91467.01000000,90160.27000000,90160.27000000,0.01749000,19
1765144800000000,90093.38000000,90350.00000000,89253.49000000,90350.00000000,0.02677000,48
1765152000000000,90337.62000000,91800.00000000,90337.62000000,91076.27000000,0.00849000,16
1765159200000000,90967.24000000,91339.69000000,90967.24000000,91222.00000000,0.00312000,13
1765166400000000,91206.18000000,91433.04000000,91085.23000000,91433.04000000,0.02855000,16
1765173600000000,91550.00000000,91736.25000000,91433.35000000,91620.47000000,0.00165000,6
1765180800000000,91868.82000000,92217.57000000,91868.82000000,91870.83000000,0.01757000,11
1765188000000000,91923.04000000,92265.69000000,91923.04000000,92224.74000000,0.03097000,24
1765195200000000,92001.58000000,92176.63000000,91471.69000000,91614.30000000,0.00441000,17
1765202400000000,91471.69000000,91722.41000000,89644.40000000,90030.17000000,0.08637000,89
1765209600000000,89900.26000000,90030.18000000,89641.04000000,90030.17000000,0.10667000,16
1765216800000000,90421.04000000,90421.04000000,90110.56000000,90110.56000000,0.01463000,28
1765224000000000,90421.04000000,91207.89000000,90421.04000000,91207.89000000,0.00086000,5
1765231200000000,91076.27000000,91076.27000000,90692.04000000,90692.04000000,0.00054000,4
1765238400000000,90595.13000000,90595.13000000,90117.77000000,90117.77000000,0.00034000,3
1765245600000000,90238.70000000,90380.01000000,90030.17000000,90030.17000000,0.01094000,4
1765252800000000,89837.57000000,90030.17000000,89640.99000000,90030.17000000,0.00041000,5
1765260000000000,90030.17000000,90421.04000000,90030.17000000,90421.04000000,0.00096000,4
1765267200000000,90571.77000000,90608.30000000,90290.57000000,90290.57000000,0.00985000,12
1765274400000000,90066.58000000,90278.19000000,90019.70000000,90019.70000000,0.00473000,7
1765281600000000,90381.01000000,90772.05000000,89929.42000000,90407.68000000,0.01973000,26
1765288800000000,90421.04000000,92842.18000000,90211.80000000,92747.50000000,0.04702000,55
1765296000000000,92936.28000000,95738.76000000,92802.18000000,93551.82000000,2.94838000,453
1765303200000000,93910.32000000,94288.04000000,93745.02000000,93745.02000000,0.00599000,13
1765310400000000,93691.28000000,93691.28000000,92388.01000000,92534.54000000,0.24820000,80
1765317600000000,92668.26000000,93308.02000000,92668.26000000,92701.44000000,0.03144000,31
1765324800000000,92534.54000000,92534.54000000,92026.67000000,92026.67000000,0.05999000,28
1765332000000000,92267.67000000,92534.54000000,92129.46000000,92483.46000000,0.02656000,13
1765339200000000,92534.54000000,94015.08000000,92534.54000000,92698.16000000,0.74902000,26
1765346400000000,92668.26000000,92698.16000000,92549.91000000,92698.16000000,0.00056000,5
1765353600000000,92802.17000000,92802.17000000,92511.02000000,92802.17000000,0.01042000,13
1765360800000000,92936.28000000,93205.08000000,91835.23000000,92128.36000000,0.02528000,95
1765368000000000,92251.09000000,92251.09000000,91880.38000000,92105.37000000,0.01686000,78
